bird_id,dttm,lon,lat
S.OEW,2021-03-23T07:40:00Z,-122.481606,37.78799702
S.OEW,2021-03-23T07:41:00Z,-122.481356,37.78803198
S.OEW,2021-03-23T07:42:00Z,-122.481356,37.78803198
S.OEW,2021-03-23T07:43:00Z,-122.481281,37.78804698
S.OEW,2021-03-23T07:44:00Z,-122.481281,37.78804698
S.OEW,2021-03-23T07:45:00Z,-122.481281,37.78804698
S.OEW,2021-03-23T07:46:00Z,-122.481281,37.78804698
S.OEW,2021-03-23T07:47:00Z,-122.481356,37.78803198
S.OEW,2021-03-23T07:48:00Z,-122.481309,37.788036
S.OEW,2021-03-23T08:02:00Z,-122.481352,37.78781204
S.OEW,2021-03-23T08:14:00Z,-122.481742,37.78808503
S.OEW,2021-03-23T08:15:00Z,-122.481742,37.78808503
S.OEW,2021-03-23T08:16:00Z,-122.481852,37.78795897
S.MKR,2021-03-23T09:48:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:49:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:50:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:51:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:52:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:53:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:54:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:55:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:56:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T09:57:00Z,-122.473318,37.78726797
S.MKR,2021-03-23T10:11:00Z,-122.473507,37.78759302
S.MKR,2021-03-23T10:12:00Z,-122.473507,37.78759302
S.MKR,2021-03-23T10:13:00Z,-122.473487,37.78756502
S.MKR,2021-03-23T10:14:00Z,-122.473499,37.78758103
S.MKR,2021-03-23T10:15:00Z,-122.47358,37.78761397
S.MKR,2021-03-23T10:16:00Z,-122.47358,37.78761397
S.MKR,2021-03-23T10:17:00Z,-122.47352,37.78758296
S.MKR,2021-03-23T10:18:00Z,-122.473372,37.78757701
S.MKR,2021-03-23T10:19:00Z,-122.473415,37.78759201
S.MKR,2021-03-23T10:20:00Z,-122.473385,37.78759402
S.MKR,2021-03-23T10:21:00Z,-122.473344,37.78758204
S.MKR,2021-03-23T10:22:00Z,-122.473344,37.78758204
S.MKR,2021-03-23T10:23:00Z,-122.473344,37.78758204
S.MKR,2021-03-23T10:24:00Z,-122.473453,37.78738397
S.MKR,2021-03-23T10:25:00Z,-122.473453,37.78738397
S.MKR,2021-03-23T10:26:00Z,-122.473353,37.78728699
S.MKR,2021-03-23T10:27:00Z,-122.473318,37.78726797
S.RMM,2021-03-23T10:54:00Z,-122.475611,37.78791497
S.RMM,2021-03-23T10:55:00Z,-122.475611,37.78791497
S.RMM,2021-03-23T10:56:00Z,-122.475545,37.78808998
S.RMM,2021-03-23T10:57:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T10:58:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T10:59:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:00:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:01:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:02:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:03:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:04:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:05:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:06:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:07:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:08:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:09:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:10:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:11:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:12:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:13:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:14:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:15:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:16:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:17:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:18:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:19:00Z,-122.475508,37.78814698
S.RMM,2021-03-23T11:20:00Z,-122.475534,37.78813398
S.RMM,2021-03-23T11:21:00Z,-122.475534,37.78813398
S.RMM,2021-03-23T11:22:00Z,-122.475534,37.78813398
S.RMM,2021-03-23T11:23:00Z,-122.475534,37.78813398
KS.WB,2021-03-26T13:26:00Z,-122.500986,37.71264698
KS.WB,2021-03-26T13:27:00Z,-122.500999,37.71264204
KS.WB,2021-03-26T13:28:00Z,-122.500999,37.71264204
KS.WB,2021-03-26T13:29:00Z,-122.500999,37.71264204
KS.WB,2021-03-26T13:30:00Z,-122.500986,37.71264698
KS.WB,2021-03-26T13:31:00Z,-122.500961,37.71265998
KS.WB,2021-03-26T13:32:00Z,-122.500961,37.71265998
KS.WB,2021-03-26T13:33:00Z,-122.500961,37.71265998
KS.WB,2021-03-26T13:34:00Z,-122.500961,37.71265998
KS.WB,2021-03-26T13:35:00Z,-122.500958,37.71269199
KS.WB,2021-03-26T13:36:00Z,-122.500958,37.71269199
KS.WB,2021-03-26T13:37:00Z,-122.500958,37.71269199
KS.WB,2021-03-26T13:38:00Z,-122.500936,37.71269602
KS.WB,2021-03-26T13:39:00Z,-122.50095,37.71271
KS.WB,2021-03-26T13:40:00Z,-122.50093,37.712771
KS.WB,2021-03-26T13:41:00Z,-122.500955,37.71276701
KS.WB,2021-03-26T13:42:00Z,-122.500889,37.71278302
KS.WB,2021-03-26T13:43:00Z,-122.500857,37.71278302
KS.WB,2021-03-26T13:44:00Z,-122.500857,37.71278302
KS.WB,2021-03-26T13:45:00Z,-122.500859,37.71278897
KS.WB,2021-03-26T13:46:00Z,-122.500859,37.71278897
KS.WB,2021-03-26T13:47:00Z,-122.500833,37.71279702
KS.WB,2021-03-26T13:48:00Z,-122.500833,37.71279702
KS.WB,2021-03-26T13:49:00Z,-122.500808,37.71282401
KS.WB,2021-03-26T13:50:00Z,-122.500808,37.71282401
KS.WB,2021-03-26T13:51:00Z,-122.500808,37.71282401
KS.WB,2021-03-26T13:52:00Z,-122.500808,37.71282401
KS.WB,2021-03-26T13:53:00Z,-122.500803,37.71283499
KS.WB,2021-03-26T13:54:00Z,-122.500803,37.71283499
KS.WB,2021-03-26T13:55:00Z,-122.500803,37.71283499
RS.OY,2021-03-26T14:26:00Z,-122.499113,37.71304001
RS.OY,2021-03-26T14:27:00Z,-122.499113,37.71305501
RS.OY,2021-03-26T14:28:00Z,-122.49908,37.712921
RS.OY,2021-03-26T14:29:00Z,-122.499017,37.71300397
RS.OY,2021-03-26T14:30:00Z,-122.498992,37.712981
RS.OY,2021-03-26T14:31:00Z,-122.498969,37.71313598
RS.OY,2021-03-26T14:32:00Z,-122.499057,37.71327202
RS.OY,2021-03-26T14:33:00Z,-122.499051,37.712967
RS.OY,2021-03-26T14:34:00Z,-122.499033,37.71290297
RS.OY,2021-03-26T14:35:00Z,-122.49896,37.712962
RS.OY,2021-03-26T14:36:00Z,-122.49894,37.713
RS.OY,2021-03-26T14:37:00Z,-122.4989,37.713294
RS.OY,2021-03-26T14:38:00Z,-122.49887,37.713385
RS.OY,2021-03-26T14:39:00Z,-122.498853,37.71334101
RS.OY,2021-03-26T14:40:00Z,-122.498815,37.71347403
RS.OY,2021-03-26T14:41:00Z,-122.498815,37.71347403
RS.OY,2021-03-26T14:42:00Z,-122.498895,37.71351703
RS.OY,2021-03-26T14:43:00Z,-122.499104,37.71312299
RS.OY,2021-03-26T14:44:00Z,-122.499104,37.71312299
RS.OY,2021-03-26T14:45:00Z,-122.499032,37.71325903
RS.OY,2021-03-26T14:46:00Z,-122.499032,37.71333296
RS.OY,2021-03-26T14:47:00Z,-122.499032,37.71333296
RS.OY,2021-03-26T14:48:00Z,-122.499065,37.71339599
RS.OY,2021-03-26T14:49:00Z,-122.499148,37.713397
RS.OY,2021-03-26T14:50:00Z,-122.499179,37.71337998
RS.OY,2021-03-26T14:51:00Z,-122.499181,37.71340999
RS.OY,2021-03-26T14:52:00Z,-122.499228,37.71349004
RS.OY,2021-03-26T14:53:00Z,-122.499224,37.71344997
RS.OY,2021-03-26T14:54:00Z,-122.499228,37.71349004
RS.OY,2021-03-26T14:55:00Z,-122.499234,37.71355902
S.EEO,2021-03-26T16:30:00Z,-122.501498,37.71874599
S.EEO,2021-03-26T16:31:00Z,-122.500779,37.71856402
S.EEO,2021-03-26T16:36:00Z,-122.500841,37.71844399
S.EEO,2021-03-26T16:37:00Z,-122.500841,37.71844399
S.EEO,2021-03-26T16:38:00Z,-122.501405,37.71869503
S.EEO,2021-03-26T16:39:00Z,-122.501405,37.71869503
S.EEO,2021-03-26T16:41:00Z,-122.500759,37.71847802
S.EEO,2021-03-26T16:42:00Z,-122.500759,37.71847802
S.EEO,2021-03-26T16:43:00Z,-122.500864,37.71845598
S.EEO,2021-03-26T16:44:00Z,-122.500978,37.71865698
S.EEO,2021-03-26T16:45:00Z,-122.501078,37.71867198
S.EEO,2021-03-26T16:46:00Z,-122.501017,37.71863803
S.EEO,2021-03-26T16:47:00Z,-122.500967,37.71856796
S.EEO,2021-03-26T16:48:00Z,-122.500791,37.718632
S.EEO,2021-03-26T16:49:00Z,-122.50072,37.71850401
S.EEO,2021-03-26T16:50:00Z,-122.50072,37.71850401
S.EEO,2021-03-26T16:51:00Z,-122.50072,37.71850401
S.EEO,2021-03-26T16:52:00Z,-122.500783,37.718532
S.EEO,2021-03-26T16:53:00Z,-122.500783,37.718532
S.EEO,2021-03-26T16:54:00Z,-122.500783,37.718532
S.EEO,2021-03-26T16:55:00Z,-122.500783,37.718532
S.EEO,2021-03-26T16:56:00Z,-122.500783,37.718532
S.EEO,2021-03-26T16:57:00Z,-122.500783,37.718532
S.EEO,2021-03-26T16:58:00Z,-122.500673,37.71852404
S.EEO,2021-03-26T16:59:00Z,-122.500673,37.71852404
S.EEO,2021-03-26T17:00:00Z,-122.500682,37.71851004
S.EEO,2021-03-26T17:01:00Z,-122.500684,37.71851096
S.EEO,2021-03-26T17:02:00Z,-122.500783,37.718532
S.EEO,2021-03-26T17:03:00Z,-122.500732,37.71850702
S.EEO,2021-03-26T17:04:00Z,-122.500732,37.71850702
S.WKR,2021-03-27T07:06:00Z,-122.476872,37.80483501
S.WKR,2021-03-27T07:07:00Z,-122.476845,37.804847
S.WKR,2021-03-27T07:08:00Z,-122.476857,37.80463099
S.WKR,2021-03-27T07:09:00Z,-122.476708,37.80486904
S.WKR,2021-03-27T07:10:00Z,-122.476658,37.80492503
S.WKR,2021-03-27T07:11:00Z,-122.47674,37.805113
S.WKR,2021-03-27T07:12:00Z,-122.476976,37.80523399
S.WKR,2021-03-27T07:13:00Z,-122.476976,37.80523399
S.WKR,2021-03-27T07:14:00Z,-122.476936,37.80531496
S.WKR,2021-03-27T07:15:00Z,-122.476936,37.80531496
S.WKR,2021-03-27T07:16:00Z,-122.476936,37.80531496
S.WKR,2021-03-27T07:17:00Z,-122.476936,37.80531496
S.WKR,2021-03-27T07:18:00Z,-122.476936,37.80531496
S.WKR,2021-03-27T07:19:00Z,-122.477283,37.80492
S.WKR,2021-03-27T07:20:00Z,-122.477283,37.80492
S.WKR,2021-03-27T07:27:00Z,-122.476838,37.80489704
S.WKR,2021-03-27T07:28:00Z,-122.477133,37.80514497
S.WKR,2021-03-27T07:29:00Z,-122.477133,37.80514497
S.WKR,2021-03-27T07:30:00Z,-122.477142,37.80517397
S.WKR,2021-03-27T07:31:00Z,-122.477142,37.80517397
S.WKR,2021-03-27T07:32:00Z,-122.477142,37.80517397
S.WKR,2021-03-27T07:33:00Z,-122.477142,37.80517397
S.WKR,2021-03-27T07:34:00Z,-122.477142,37.80517397
S.WKR,2021-03-27T07:36:00Z,-122.477293,37.80494398
S.WKR,2021-03-27T07:37:00Z,-122.477293,37.80494398
S.WKR,2021-03-27T07:40:00Z,-122.477055,37.80472504
S.WKR,2021-03-27T07:41:00Z,-122.476663,37.80461297
S.WKR,2021-03-27T07:42:00Z,-122.476663,37.80461297
S.WKR,2021-03-27T07:43:00Z,-122.47662,37.804776
S.WKR,2021-03-27T07:44:00Z,-122.47665,37.804949
S.WKR,2021-03-27T07:45:00Z,-122.476647,37.804991
ES.WW,2021-03-27T08:38:00Z,-122.47656,37.80563498
ES.WW,2021-03-27T08:39:00Z,-122.476572,37.80563699
ES.WW,2021-03-27T08:40:00Z,-122.476596,37.80559299
ES.WW,2021-03-27T08:41:00Z,-122.476596,37.80559299
ES.WW,2021-03-27T08:42:00Z,-122.476558,37.80560497
ES.WW,2021-03-27T08:43:00Z,-122.476596,37.80559299
ES.WW,2021-03-27T08:44:00Z,-122.476597,37.80560698
ES.WW,2021-03-27T08:45:00Z,-122.476572,37.80563699
ES.WW,2021-03-27T08:46:00Z,-122.47656,37.80563498
ES.WW,2021-03-27T08:47:00Z,-122.476476,37.80562299
ES.WW,2021-03-27T08:48:00Z,-122.476476,37.80562299
ES.WW,2021-03-27T08:49:00Z,-122.476476,37.80562299
ES.WW,2021-03-27T08:50:00Z,-122.476596,37.80559299
ES.WW,2021-03-27T08:51:00Z,-122.476596,37.80559299
ES.WW,2021-03-27T08:52:00Z,-122.476596,37.80559299
ES.WW,2021-03-27T08:53:00Z,-122.476462,37.80551
ES.WW,2021-03-27T08:54:00Z,-122.476385,37.80550799
ES.WW,2021-03-27T08:55:00Z,-122.476385,37.80550799
ES.WW,2021-03-27T08:56:00Z,-122.476203,37.80569399
ES.WW,2021-03-27T08:57:00Z,-122.476293,37.805739
ES.WW,2021-03-27T08:58:00Z,-122.476344,37.80567203
ES.WW,2021-03-27T08:59:00Z,-122.476344,37.80567203
ES.WW,2021-03-27T09:00:00Z,-122.476344,37.80567203
ES.WW,2021-03-27T09:01:00Z,-122.476443,37.80572299
ES.WW,2021-03-27T09:02:00Z,-122.476476,37.805753
ES.WW,2021-03-27T09:03:00Z,-122.476476,37.805753
ES.WW,2021-03-27T09:04:00Z,-122.476476,37.805753
ES.WW,2021-03-27T09:05:00Z,-122.476464,37.80578703
ES.WW,2021-03-27T09:06:00Z,-122.476464,37.80578703
ES.WW,2021-03-27T09:07:00Z,-122.476487,37.80578401
ES.WW,2021-03-27T09:08:00Z,-122.476487,37.80578401
ES.WW,2021-03-27T09:09:00Z,-122.476492,37.80576498
WS.KO,2021-03-27T09:53:00Z,-122.477024,37.80775501
WS.KO,2021-03-27T09:54:00Z,-122.477024,37.80775501
WS.KO,2021-03-27T09:55:00Z,-122.476983,37.80765804
WS.KO,2021-03-27T09:56:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T09:57:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T09:58:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T09:59:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:00:00Z,-122.477016,37.80763599
WS.KO,2021-03-27T10:01:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:02:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:03:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:04:00Z,-122.476989,37.80758796
WS.KO,2021-03-27T10:13:00Z,-122.476989,37.80758796
WS.KO,2021-03-27T10:14:00Z,-122.476989,37.80758796
WS.KO,2021-03-27T10:15:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:16:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:17:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:18:00Z,-122.477015,37.80765502
WS.KO,2021-03-27T10:19:00Z,-122.477099,37.80769902
WS.KO,2021-03-27T10:20:00Z,-122.477108,37.80768402
WS.KO,2021-03-27T10:21:00Z,-122.477108,37.80768402
WS.KO,2021-03-27T10:22:00Z,-122.477321,37.80751596
WS.KO,2021-03-27T10:23:00Z,-122.477431,37.80743097
WS.KO,2021-03-27T10:24:00Z,-122.477321,37.80751596
WS.KO,2021-03-27T10:25:00Z,-122.477321,37.80751596
WS.KO,2021-03-27T10:26:00Z,-122.477321,37.80751596
WS.KO,2021-03-27T10:27:00Z,-122.47735,37.80714003
WS.KO,2021-03-27T10:28:00Z,-122.47735,37.80714003
WS.KO,2021-03-27T10:29:00Z,-122.47735,37.80714003
WS.KO,2021-03-27T10:30:00Z,-122.47735,37.80714003
ES.RM,2021-03-27T11:34:00Z,-122.475071,37.80445003
ES.RM,2021-03-27T11:35:00Z,-122.475071,37.80445003
ES.RM,2021-03-27T11:36:00Z,-122.475164,37.80420503
ES.RM,2021-03-27T11:37:00Z,-122.475202,37.804214
ES.RM,2021-03-27T11:38:00Z,-122.475213,37.80421902
ES.RM,2021-03-27T11:39:00Z,-122.475164,37.80420503
ES.RM,2021-03-27T11:40:00Z,-122.475227,37.80402498
ES.RM,2021-03-27T11:41:00Z,-122.475158,37.80400897
ES.RM,2021-03-27T11:42:00Z,-122.475158,37.80400897
ES.RM,2021-03-27T11:43:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:44:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:45:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:46:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:47:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:48:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:49:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:50:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:51:00Z,-122.475092,37.80443503
ES.RM,2021-03-27T11:52:00Z,-122.475086,37.80457702
ES.RM,2021-03-27T11:53:00Z,-122.475107,37.80454198
ES.RM,2021-03-27T11:54:00Z,-122.475107,37.80454198
ES.RM,2021-03-27T11:55:00Z,-122.475071,37.80445003
ES.RM,2021-03-27T11:56:00Z,-122.475071,37.80445003
ES.RM,2021-03-27T11:57:00Z,-122.475071,37.80445003
ES.RM,2021-03-27T11:58:00Z,-122.475038,37.80466301
ES.RM,2021-03-27T11:59:00Z,-122.475038,37.80466301
ES.RM,2021-03-27T12:00:00Z,-122.475038,37.80466301
ES.RM,2021-03-27T12:01:00Z,-122.474975,37.80463904
ES.RM,2021-03-27T12:02:00Z,-122.474975,37.80463904
ES.RM,2021-03-27T12:03:00Z,-122.475005,37.804646
ES.YM,2021-03-27T13:05:00Z,-122.473337,37.80282
ES.YM,2021-03-27T13:06:00Z,-122.473337,37.80282
ES.YM,2021-03-27T13:07:00Z,-122.473337,37.80282
ES.YM,2021-03-27T13:08:00Z,-122.473344,37.80277901
ES.YM,2021-03-27T13:09:00Z,-122.473344,37.80277901
ES.YM,2021-03-27T13:10:00Z,-122.473364,37.80281204
ES.YM,2021-03-27T13:11:00Z,-122.473351,37.80283601
ES.YM,2021-03-27T13:12:00Z,-122.47334,37.80282302
ES.YM,2021-03-27T13:13:00Z,-122.473329,37.80282503
ES.YM,2021-03-27T13:14:00Z,-122.47334,37.80282302
ES.YM,2021-03-27T13:15:00Z,-122.4733,37.80284
ES.YM,2021-03-27T13:16:00Z,-122.473321,37.80287398
ES.YM,2021-03-27T13:17:00Z,-122.473359,37.80272101
ES.YM,2021-03-27T13:18:00Z,-122.47334,37.80282302
ES.YM,2021-03-27T13:19:00Z,-122.47334,37.80282302
ES.YM,2021-03-27T13:20:00Z,-122.473351,37.80283601
ES.YM,2021-03-27T13:21:00Z,-122.473365,37.80275999
ES.YM,2021-03-27T13:22:00Z,-122.47339,37.802719
ES.YM,2021-03-27T13:23:00Z,-122.47339,37.802719
ES.YM,2021-03-27T13:24:00Z,-122.47339,37.802719
ES.YM,2021-03-27T13:25:00Z,-122.47339,37.802719
ES.YM,2021-03-27T13:26:00Z,-122.47339,37.802719
ES.YM,2021-03-27T13:27:00Z,-122.473353,37.80269402
ES.YM,2021-03-27T13:28:00Z,-122.473359,37.80272101
ES.YM,2021-03-27T13:29:00Z,-122.473359,37.80272101
ES.YM,2021-03-27T13:30:00Z,-122.47335,37.80271799
ES.YM,2021-03-27T13:31:00Z,-122.47335,37.80271799
ES.YM,2021-03-27T13:32:00Z,-122.473377,37.80270601
ES.YM,2021-03-27T13:33:00Z,-122.473377,37.80270601
ES.YM,2021-03-27T13:35:00Z,-122.473382,37.80283903
BS.WM,2021-03-27T14:45:00Z,-122.469286,37.79909098
BS.WM,2021-03-27T14:46:00Z,-122.469286,37.79909098
BS.WM,2021-03-27T14:47:00Z,-122.469286,37.79909098
BS.WM,2021-03-27T14:48:00Z,-122.469094,37.79912299
BS.WM,2021-03-27T14:50:00Z,-122.469033,37.799067
BS.WM,2021-03-27T14:51:00Z,-122.46919,37.79897103
BS.WM,2021-03-27T14:53:00Z,-122.469243,37.79877397
BS.WM,2021-03-27T14:54:00Z,-122.469243,37.79877397
BS.WM,2021-03-27T14:55:00Z,-122.46924,37.79880499
BS.WM,2021-03-27T14:56:00Z,-122.46924,37.79880499
BS.WM,2021-03-27T14:57:00Z,-122.46924,37.79880499
BS.WM,2021-03-27T14:58:00Z,-122.469135,37.79900196
BS.WM,2021-03-27T14:59:00Z,-122.469053,37.79909902
BS.WM,2021-03-27T15:00:00Z,-122.469098,37.79908402
BS.WM,2021-03-27T15:01:00Z,-122.469178,37.79902803
BS.WM,2021-03-27T15:02:00Z,-122.469407,37.79903004
BS.WM,2021-03-27T15:03:00Z,-122.469407,37.79903004
BS.WM,2021-03-27T15:05:00Z,-122.469407,37.79903004
BS.WM,2021-03-27T15:06:00Z,-122.469339,37.79883097
BS.WM,2021-03-27T15:07:00Z,-122.469339,37.79880398
BS.WM,2021-03-27T15:08:00Z,-122.469267,37.79880398
BS.WM,2021-03-27T15:09:00Z,-122.469267,37.79880398
BS.WM,2021-03-27T15:10:00Z,-122.469267,37.79880398
BS.WM,2021-03-27T15:11:00Z,-122.469267,37.79880398
BS.WM,2021-03-27T15:12:00Z,-122.46919,37.79897103
BS.WM,2021-03-27T15:13:00Z,-122.46919,37.79897103
BS.WM,2021-03-27T15:14:00Z,-122.46919,37.79897103
BS.WM,2021-03-27T15:15:00Z,-122.469263,37.79912098
BS.WM,2021-03-27T15:16:00Z,-122.469263,37.79912098
BS.WM,2021-03-27T15:17:00Z,-122.469263,37.79912098
S.YBO,2021-03-27T16:05:00Z,-122.468633,37.79914202
